Method,Mode,Gamma,Abs Error,Rel Error
PL-PINN (ours),2,0,0.0001230585504568983,0.012989032947195904
PL-PINN (ours),2,20,3.020465135574341,302.0465135574341
PL-PINN (ours),2,40,0.8434769511222839,84.3476951122284
PL-PINN (ours),2,60,1.5544469356536865,155.44469356536865
PL-PINN (ours),2,80,0.7092870473861694,70.92870473861694
PL-PINN (ours),2,100,1.916097640991211,191.6097640991211
PL-PINN (ours),3,0,0.17203543839895213,18.38566587189611
PL-PINN (ours),3,20,2.2546019554138184,225.46019554138184
PL-PINN (ours),3,40,6.853997230529785,685.3997230529785
PL-PINN (ours),3,60,14.243464469909668,1424.3464469909668
PL-PINN (ours),3,80,24.40472984313965,2440.472984313965
PL-PINN (ours),3,100,37.173919677734375,3717.3919677734375
PL-PINN (ours),4,0,0.02556595287109595,2.6067718030000893
PL-PINN (ours),4,20,4.690698146820068,469.06981468200684
PL-PINN (ours),4,40,30.290639877319336,3029.0639877319336
PL-PINN (ours),4,60,98.41004180908203,9841.004180908203
PL-PINN (ours),4,80,155.9878387451172,15598.783874511719
PL-PINN (ours),4,100,148.18328857421875,14818.328857421875
PL-PINN (ours),5,0,0.017859539795246532,2.0993669037954494
PL-PINN (ours),5,20,1.787950873374939,178.7950873374939
PL-PINN (ours),5,40,6.297473907470703,629.7473907470703
PL-PINN (ours),5,60,14.00683879852295,1400.683879852295
PL-PINN (ours),5,80,24.764692306518555,2476.4692306518555
PL-PINN (ours),5,100,38.565879821777344,3856.5879821777344
