Method,Mode,Gamma,Abs Error,Rel Error
Curriculum Training,2,20,0.002320369705557823,0.23203697055578232
Curriculum Training,2,40,0.00956608634442091,0.956608634442091
Curriculum Training,2,60,0.02311430312693119,2.311430312693119
Curriculum Training,2,80,0.04312993586063385,4.312993586063385
Curriculum Training,2,100,0.05918192118406296,5.918192118406296
Curriculum Training,3,0,0.00018350598703083465,0.10038864507782017
Curriculum Training,3,20,0.0021960525773465633,0.21960525773465633
Curriculum Training,3,40,0.014852580614387989,1.485258061438799
Curriculum Training,3,60,0.01223422959446907,1.223422959446907
Curriculum Training,3,80,0.019833022728562355,1.9833022728562355
Curriculum Training,3,100,0.0287627000361681,2.87627000361681
Curriculum Training,4,0,0.0002998802955066485,0.15639703130268906
Curriculum Training,4,20,0.0009602549253031611,0.09602549253031611
Curriculum Training,4,40,0.0038900277577340603,0.38900277577340603
Curriculum Training,4,60,0.008744316175580025,0.8744316175580025
Curriculum Training,4,80,0.015361047349870205,1.5361047349870205
Curriculum Training,4,100,0.023221738636493683,2.3221738636493683
Curriculum Training,5,0,0.00041178949019318994,0.21061936775125106
Curriculum Training,5,20,0.023850170895457268,2.3850170895457268
Curriculum Training,5,40,0.13922488689422607,13.922488689422607
Curriculum Training,5,60,0.019137578085064888,1.9137578085064888
Curriculum Training,5,80,0.305998295545578,30.5998295545578
Curriculum Training,5,100,0.01841684803366661,1.841684803366661
PL-PINN (ours),0,0,0.0005639242927458246,0.26998931510343516
PL-PINN (ours),0,20,0.0014229703228920698,0.14229703228920698
PL-PINN (ours),0,40,9.908330866892356e-06,0.0009908330866892356
PL-PINN (ours),0,60,9.979098649637308e-06,0.0009979098649637308
PL-PINN (ours),0,80,1.5056821212056093e-05,0.0015056821212056093
PL-PINN (ours),0,100,1.2008468729618471e-05,0.0012008468729618471
PL-PINN (ours),1,0,0.00012663152110832559,0.07073234960511836
PL-PINN (ours),1,20,0.009074514731764793,0.9074514731764793
PL-PINN (ours),1,40,0.028401244431734085,2.8401244431734085
PL-PINN (ours),1,60,0.04626237601041794,4.626237601041794
PL-PINN (ours),1,80,0.06757703423500061,6.757703423500061
PL-PINN (ours),1,100,0.07081577181816101,7.081577181816101
PL-PINN (ours),2,0,0.0001699282934243099,0.0903926670063905
PL-PINN (ours),2,20,0.002392310183495283,0.2392310183495283
PL-PINN (ours),2,40,0.008051717653870583,0.8051717653870583
PL-PINN (ours),2,60,0.008951088413596153,0.8951088413596153
PL-PINN (ours),2,80,0.004039681516587734,0.4039681516587734
PL-PINN (ours),2,100,0.005316753871738911,0.5316753871738911
PL-PINN (ours),3,0,8.206625836883064e-05,0.04804152897091205
PL-PINN (ours),3,20,0.001626978162676096,0.1626978162676096
PL-PINN (ours),3,40,0.006960667669773102,0.6960667669773102
PL-PINN (ours),3,60,0.014558185823261738,1.4558185823261738
PL-PINN (ours),3,80,0.023380419239401817,2.3380419239401817
PL-PINN (ours),3,100,0.03537638485431671,3.537638485431671
PL-PINN (ours),4,0,0.0003581820385086044,0.1935544269779854
PL-PINN (ours),4,20,0.0009690928854979575,0.09690928854979575
PL-PINN (ours),4,40,0.004012677818536758,0.40126778185367584
PL-PINN (ours),4,60,0.00570119870826602,0.570119870826602
PL-PINN (ours),4,80,0.0071835825219750404,0.718358252197504
PL-PINN (ours),4,100,0.00938157644122839,0.938157644122839
PL-PINN (ours),5,0,8.240153744303013e-05,0.04178578387321016
PL-PINN (ours),5,20,0.0007800247985869646,0.07800247985869646
PL-PINN (ours),5,40,0.0031477927695959806,0.31477927695959806
PL-PINN (ours),5,60,0.007733949925750494,0.7733949925750494
PL-PINN (ours),5,80,0.014318222180008888,1.4318222180008888
PL-PINN (ours),5,100,0.020767051726579666,2.0767051726579666
