# x, y_true, y_pred
1.639344170689582825e-02 6.393442153930664062e-01 2.012379020452499390e-01 2.011402994394302368e-01
1.639344170689582825e-02 6.557376384735107422e-01 1.894815564155578613e-01 1.894972324371337891e-01
1.639344170689582825e-02 6.721311211585998535e-01 1.697121411561965942e-01 1.698543876409530640e-01
1.639344170689582825e-02 6.885245442390441895e-01 1.427659392356872559e-01 1.430386006832122803e-01
1.639344170689582825e-02 7.049179673194885254e-01 1.097823306918144226e-01 1.101793274283409119e-01
1.639344170689582825e-02 7.213114500045776367e-01 7.215619832277297974e-02 7.266259938478469849e-02
1.639344170689582825e-02 7.377048730850219727e-01 3.147866949439048767e-02 3.207407519221305847e-02
1.639344170689582825e-02 7.540982961654663086e-01 -1.053003966808319092e-02 -9.868693538010120392e-03
1.639344170689582825e-02 7.704917788505554199e-01 -5.209345370531082153e-02 -5.138858780264854431e-02
1.639344170689582825e-02 7.868852019309997559e-01 -9.145390242338180542e-02 -9.072463959455490112e-02
1.639344170689582825e-02 8.032786250114440918e-01 -1.269468963146209717e-01 -1.262074410915374756e-01
1.639344170689582825e-02 8.196721076965332031e-01 -1.570714861154556274e-01 -1.563303023576736450e-01
1.639344170689582825e-02 8.360655307769775391e-01 -1.805537194013595581e-01 -1.798123568296432495e-01
1.639344170689582825e-02 8.524589538574218750e-01 -1.964006125926971436e-01 -1.956533193588256836e-01
1.639344170689582825e-02 8.688524365425109863e-01 -2.039419710636138916e-01 -2.031767368316650391e-01
1.639344170689582825e-02 8.852458596229553223e-01 -2.028589099645614624e-01 -2.020602971315383911e-01
1.639344170689582825e-02 9.016392827033996582e-01 -1.931972354650497437e-01 -1.923538148403167725e-01
1.639344170689582825e-02 9.180327653884887695e-01 -1.753654181957244873e-01 -1.744801253080368042e-01
1.639344170689582825e-02 9.344261884689331055e-01 -1.501178294420242310e-01 -1.492206156253814697e-01
1.639344170689582825e-02 9.508196115493774414e-01 -1.185218617320060730e-01 -1.176803708076477051e-01
1.639344170689582825e-02 9.672130346298217773e-01 -8.191376924514770508e-02 -8.123374730348587036e-02
1.639344170689582825e-02 9.836065173149108887e-01 -4.184166342020034790e-02 -4.144960641860961914e-02
3.278688341379165649e-02 1.639344170689582825e-02 8.191366493701934814e-02 8.119936287403106689e-02
3.278688341379165649e-02 3.278688341379165649e-02 1.603633165359497070e-01 1.590375006198883057e-01
3.278688341379165649e-02 4.918032512068748474e-02 2.320314347743988037e-01 2.302635163068771362e-01
3.278688341379165649e-02 6.557376682758331299e-02 2.938872575759887695e-01 2.918282151222229004e-01
3.278688341379165649e-02 8.196720480918884277e-02 3.433149755001068115e-01 3.410657048225402832e-01
3.278688341379165649e-02 9.836065024137496948e-02 3.782244026660919189e-01 3.758413791656494141e-01
3.278688341379165649e-02 1.147540956735610962e-01 3.971392214298248291e-01 3.946575820446014404e-01
3.278688341379165649e-02 1.311475336551666260e-01 3.992595672607421875e-01 3.967168629169464111e-01
3.278688341379165649e-02 1.475409716367721558e-01 3.844957649707794189e-01 3.819458782672882080e-01
3.278688341379165649e-02 1.639344096183776855e-01 3.534722030162811279e-01 3.509852588176727295e-01
3.278688341379165649e-02 1.803278625011444092e-01 3.075007200241088867e-01 3.051531612873077393e-01
3.278688341379165649e-02 1.967213004827499390e-01 2.485255300998687744e-01 2.463851869106292725e-01
3.278688341379165649e-02 2.131147384643554688e-01 1.790404766798019409e-01 1.771544814109802246e-01
3.278688341379165649e-02 2.295081913471221924e-01 1.019839942455291748e-01 1.003729775547981262e-01
3.278688341379165649e-02 2.459016293287277222e-01 2.061492577195167542e-02 1.927459426224231720e-02
3.278688341379165649e-02 2.622950673103332520e-01 -6.162601709365844727e-02 -6.271793693304061890e-02
3.278688341379165649e-02 2.786885201930999756e-01 -1.412609666585922241e-01 -1.421358287334442139e-01
3.278688341379165649e-02 2.950819432735443115e-01 -2.149219810962677002e-01 -2.156140953302383423e-01
3.278688341379165649e-02 3.114753961563110352e-01 -2.794944345951080322e-01 -2.800371944904327393e-01
3.278688341379165649e-02 3.278688192367553711e-01 -3.322472572326660156e-01 -3.326736688613891602e-01
3.278688341379165649e-02 3.442622721195220947e-01 -3.709500432014465332e-01 -3.712935149669647217e-01
3.278688341379165649e-02 3.606557250022888184e-01 -3.939656913280487061e-01 -3.942616879940032959e-01
3.278688341379165649e-02 3.770491480827331543e-01 -4.003211259841918945e-01 -4.006058871746063232e-01
3.278688341379165649e-02 3.934426009654998779e-01 -3.897475302219390869e-01 -3.900545835494995117e-01
3.278688341379165649e-02 4.098360538482666016e-01 -3.626920282840728760e-01 -3.630487918853759766e-01
3.278688341379165649e-02 4.262294769287109375e-01 -3.202987909317016602e-01 -3.207225501537322998e-01
3.278688341379165649e-02 4.426229298114776611e-01 -2.643605470657348633e-01 -2.648573517799377441e-01
3.278688341379165649e-02 4.590163826942443848e-01 -1.972427070140838623e-01 -1.978090703487396240e-01
3.278688341379165649e-02 4.754098057746887207e-01 -1.217840686440467834e-01 -1.224098354578018188e-01
3.278688341379165649e-02 4.918032586574554443e-01 -4.117518663406372070e-02 -4.184853285551071167e-02
3.278688341379165649e-02 5.081967115402221680e-01 4.117513075470924377e-02 4.046477377414703369e-02
3.278688341379165649e-02 5.245901346206665039e-01 1.217838451266288757e-01 1.210454925894737244e-01
3.278688341379165649e-02 5.409835577011108398e-01 1.972426623106002808e-01 1.964854001998901367e-01
3.278688341379165649e-02 5.573770403861999512e-01 2.643605172634124756e-01 2.635977566242218018e-01
3.278688341379165649e-02 5.737704634666442871e-01 3.202987611293792725e-01 3.195521533489227295e-01
3.278688341379165649e-02 5.901638865470886230e-01 3.626919090747833252e-01 3.619942665100097656e-01
3.278688341379165649e-02 6.065573692321777344e-01 3.897475302219390869e-01 3.891418576240539551e-01
3.278688341379165649e-02 6.229507923126220703e-01 4.003211259841918945e-01 3.998572528362274170e-01
3.278688341379165649e-02 6.393442153930664062e-01 3.939657211303710938e-01 3.936925232410430908e-01
3.278688341379165649e-02 6.557376384735107422e-01 3.709501922130584717e-01 3.709083795547485352e-01
3.278688341379165649e-02 6.721311211585998535e-01 3.322474062442779541e-01 3.324627578258514404e-01
3.278688341379165649e-02 6.885245442390441895e-01 2.794944941997528076e-01 2.799737751483917236e-01
3.278688341379165649e-02 7.049179673194885254e-01 2.149221301078796387e-01 2.156529426574707031e-01
3.278688341379165649e-02 7.213114500045776367e-01 1.412610113620758057e-01 1.422150284051895142e-01
3.278688341379165649e-02 7.377048730850219727e-01 6.162615492939949036e-02 6.276520341634750366e-02
3.278688341379165649e-02 7.540982961654663086e-01 -2.061477862298488617e-02 -1.933345198631286621e-02
3.278688341379165649e-02 7.704917788505554199e-01 -1.019839495420455933e-01 -1.006033420562744141e-01
3.278688341379165649e-02 7.868852019309997559e-01 -1.790403574705123901e-01 -1.775991022586822510e-01
3.278688341379165649e-02 8.032786250114440918e-01 -2.485253810882568359e-01 -2.470569461584091187e-01
3.278688341379165649e-02 8.196721076965332031e-01 -3.075006306171417236e-01 -3.060314953327178955e-01
3.278688341379165649e-02 8.360655307769775391e-01 -3.534720838069915771e-01 -3.520186543464660645e-01
3.278688341379165649e-02 8.524589538574218750e-01 -3.844957053661346436e-01 -3.830620348453521729e-01
3.278688341379165649e-02 8.688524365425109863e-01 -3.992595374584197998e-01 -3.978359699249267578e-01
3.278688341379165649e-02 8.852458596229553223e-01 -3.971392214298248291e-01 -3.957053422927856445e-01
3.278688341379165649e-02 9.016392827033996582e-01 -3.782244324684143066e-01 -3.767589032649993896e-01
3.278688341379165649e-02 9.180327653884887695e-01 -3.433148860931396484e-01 -3.418143093585968018e-01
3.278688341379165649e-02 9.344261884689331055e-01 -2.938873767852783203e-01 -2.923899888992309570e-01
3.278688341379165649e-02 9.508196115493774414e-01 -2.320315986871719360e-01 -2.306389212608337402e-01
3.278688341379165649e-02 9.672130346298217773e-01 -1.603635251522064209e-01 -1.592439711093902588e-01
3.278688341379165649e-02 9.836065173149108887e-01 -8.191390335559844971e-02 -8.127291500568389893e-02
4.918032512068748474e-02 1.639344170689582825e-02 1.185217797756195068e-01 1.175903156399726868e-01
4.918032512068748474e-02 3.278688341379165649e-02 2.320314347743988037e-01 2.303065508604049683e-01
4.918032512068748474e-02 4.918032512068748474e-02 3.357288241386413574e-01 3.334277272224426270e-01
4.918032512068748474e-02 6.557376682758331299e-02 4.252286553382873535e-01 4.225347042083740234e-01
4.918032512068748474e-02 8.196720480918884277e-02 4.967461526393890381e-01 4.937717616558074951e-01
4.918032512068748474e-02 9.836065024137496948e-02 5.472570061683654785e-01 5.440578460693359375e-01
4.918032512068748474e-02 1.147540956735610962e-01 5.746250748634338379e-01 5.712369084358215332e-01
4.918032512068748474e-02 1.311475336551666260e-01 5.776930451393127441e-01 5.741657018661499023e-01
4.918032512068748474e-02 1.475409716367721558e-01 5.563310980796813965e-01 5.527462959289550781e-01
4.918032512068748474e-02 1.639344096183776855e-01 5.114427804946899414e-01 5.079113841056823730e-01
4.918032512068748474e-02 1.803278625011444092e-01 4.449261426925659180e-01 4.415696561336517334e-01
4.918032512068748474e-02 1.967213004827499390e-01 3.595942854881286621e-01 3.565213382244110107e-01
4.918032512068748474e-02 2.131147384643554688e-01 2.590556144714355469e-01 2.563427686691284180e-01
4.918032512068748474e-02 2.295081913471221924e-01 1.475617587566375732e-01 1.452451199293136597e-01
4.918032512068748474e-02 2.459016293287277222e-01 2.982796169817447662e-02 2.790669724345207214e-02
4.918032512068748474e-02 2.622950673103332520e-01 -8.916735649108886719e-02 -9.071999043226242065e-02
4.918032512068748474e-02 2.786885201930999756e-01 -2.043920159339904785e-01 -2.056157290935516357e-01
4.918032512068748474e-02 2.950819432735443115e-01 -3.109729588031768799e-01 -3.119105696678161621e-01
4.918032512068748474e-02 3.114753961563110352e-01 -4.044035375118255615e-01 -4.050970077514648438e-01
4.918032512068748474e-02 3.278688192367553711e-01 -4.807321727275848389e-01 -4.812232255935668945e-01
4.918032512068748474e-02 3.442622721195220947e-01 -5.367316603660583496e-01 -5.370657444000244141e-01
4.918032512068748474e-02 3.606557250022888184e-01 -5.700332522392272949e-01 -5.702613592147827148e-01
4.918032512068748474e-02 3.770491480827331543e-01 -5.792289972305297852e-01 -5.794075131416320801e-01
4.918032512068748474e-02 3.934426009654998779e-01 -5.639299154281616211e-01 -5.641154050827026367e-01
4.918032512068748474e-02 4.098360538482666016e-01 -5.247830748558044434e-01 -5.250266194343566895e-01
4.918032512068748474e-02 4.262294769287109375e-01 -4.634438157081604004e-01 -4.637848734855651855e-01
4.918032512068748474e-02 4.426229298114776611e-01 -3.825061619281768799e-01 -3.829687237739562988e-01
4.918032512068748474e-02 4.590163826942443848e-01 -2.853926420211791992e-01 -2.859866321086883545e-01
4.918032512068748474e-02 4.754098057746887207e-01 -1.762107014656066895e-01 -1.769342571496963501e-01
4.918032512068748474e-02 4.918032586574554443e-01 -5.957682430744171143e-02 -6.042243540287017822e-02
4.918032512068748474e-02 5.081967115402221680e-01 5.957674607634544373e-02 5.861924961209297180e-02
4.918032512068748474e-02 5.245901346206665039e-01 1.762103736400604248e-01 1.751541197299957275e-01
4.918032512068748474e-02 5.409835577011108398e-01 2.853925526142120361e-01 2.842551767826080322e-01
4.918032512068748474e-02 5.573770403861999512e-01 3.825061023235321045e-01 3.813154697418212891e-01
4.918032512068748474e-02 5.737704634666442871e-01 4.634437859058380127e-01 4.622426033020019531e-01
4.918032512068748474e-02 5.901638865470886230e-01 5.247828960418701172e-01 5.236307382583618164e-01
4.918032512068748474e-02 6.065573692321777344e-01 5.639299154281616211e-01 5.629003643989562988e-01
4.918032512068748474e-02 6.229507923126220703e-01 5.792289972305297852e-01 5.784027576446533203e-01
4.918032512068748474e-02 6.393442153930664062e-01 5.700333118438720703e-01 5.694878101348876953e-01
4.918032512068748474e-02 6.557376384735107422e-01 5.367318987846374512e-01 5.365293622016906738e-01
4.918032512068748474e-02 6.721311211585998535e-01 4.807323813438415527e-01 4.809125661849975586e-01
4.918032512068748474e-02 6.885245442390441895e-01 4.044036567211151123e-01 4.049784839153289795e-01
4.918032512068748474e-02 7.049179673194885254e-01 3.109731674194335938e-01 3.119281530380249023e-01
4.918032512068748474e-02 7.213114500045776367e-01 2.043920904397964478e-01 2.056913524866104126e-01
4.918032512068748474e-02 7.377048730850219727e-01 8.916755020618438721e-02 9.076219052076339722e-02
4.918032512068748474e-02 7.540982961654663086e-01 -2.982774749398231506e-02 -2.799347229301929474e-02
4.918032512068748474e-02 7.704917788505554199e-01 -1.475616842508316040e-01 -1.455461382865905762e-01
4.918032512068748474e-02 7.868852019309997559e-01 -2.590554356575012207e-01 -2.569169998168945312e-01
4.918032512068748474e-02 8.032786250114440918e-01 -3.595940768718719482e-01 -3.573909699916839600e-01
4.918032512068748474e-02 8.196721076965332031e-01 -4.449260234832763672e-01 -4.427141547203063965e-01
4.918032512068748474e-02 8.360655307769775391e-01 -5.114426016807556152e-01 -5.092708468437194824e-01
4.918032512068748474e-02 8.524589538574218750e-01 -5.563310384750366211e-01 -5.542339682579040527e-01
4.918032512068748474e-02 8.688524365425109863e-01 -5.776929855346679688e-01 -5.756833553314208984e-01
4.918032512068748474e-02 8.852458596229553223e-01 -5.746250748634338379e-01 -5.726920962333679199e-01
4.918032512068748474e-02 9.016392827033996582e-01 -5.472570657730102539e-01 -5.453755259513854980e-01
4.918032512068748474e-02 9.180327653884887695e-01 -4.967460632324218750e-01 -4.948988556861877441e-01
4.918032512068748474e-02 9.344261884689331055e-01 -4.252288639545440674e-01 -4.234397113323211670e-01
4.918032512068748474e-02 9.508196115493774414e-01 -3.357290625572204590e-01 -3.340953588485717773e-01
4.918032512068748474e-02 9.672130346298217773e-01 -2.320317327976226807e-01 -2.307345420122146606e-01
4.918032512068748474e-02 9.836065173149108887e-01 -1.185221150517463684e-01 -1.177896633744239807e-01
6.557376682758331299e-02 1.639344170689582825e-02 1.501177549362182617e-01 1.490271389484405518e-01
6.557376682758331299e-02 3.278688341379165649e-02 2.938872575759887695e-01 2.918680906295776367e-01
6.557376682758331299e-02 4.918032512068748474e-02 4.252286553382873535e-01 4.225262999534606934e-01
6.557376682758331299e-02 6.557376682758331299e-02 5.385876893997192383e-01 5.353983044624328613e-01
6.557376682758331299e-02 8.196720480918884277e-02 6.291705965995788574e-01 6.256034374237060547e-01
6.557376682758331299e-02 9.836065024137496948e-02 6.931468248367309570e-01 6.892483234405517578e-01
6.557376682758331299e-02 1.147540956735610962e-01 7.278107404708862305e-01 7.236139774322509766e-01
6.557376682758331299e-02 1.311475336551666260e-01 7.316966056823730469e-01 7.272641658782958984e-01
6.557376682758331299e-02 1.475409716367721558e-01 7.046399116516113281e-01 7.000844478607177734e-01
6.557376682758331299e-02 1.639344096183776855e-01 6.477851271629333496e-01 6.432613730430603027e-01
6.557376682758331299e-02 1.803278625011444092e-01 5.635362267494201660e-01 5.592143535614013672e-01
6.557376682758331299e-02 1.967213004827499390e-01 4.554562866687774658e-01 4.514897465705871582e-01
6.557376682758331299e-02 2.131147384643554688e-01 3.281156420707702637e-01 3.246152102947235107e-01
6.557376682758331299e-02 2.295081913471221924e-01 1.868993192911148071e-01 1.839228570461273193e-01
6.557376682758331299e-02 2.459016293287277222e-01 3.777961060404777527e-02 3.533624112606048584e-02
6.557376682758331299e-02 2.622950673103332520e-01 -1.129379197955131531e-01 -1.148721426725387573e-01
6.557376682758331299e-02 2.786885201930999756e-01 -2.588796019554138184e-01 -2.603460252285003662e-01
6.557376682758331299e-02 2.950819432735443115e-01 -3.938733041286468506e-01 -3.949183821678161621e-01
6.557376682758331299e-02 3.114753961563110352e-01 -5.122109651565551758e-01 -5.128823518753051758e-01
6.557376682758331299e-02 3.278688192367553711e-01 -6.088875532150268555e-01 -6.092368364334106445e-01
6.557376682758331299e-02 3.442622721195220947e-01 -6.798155903816223145e-01 -6.799035072326660156e-01
6.557376682758331299e-02 3.606557250022888184e-01 -7.219948768615722656e-01 -7.218949198722839355e-01
6.557376682758331299e-02 3.770491480827331543e-01 -7.336420416831970215e-01 -7.334396839141845703e-01
6.557376682758331299e-02 3.934426009654998779e-01 -7.142644524574279785e-01 -7.140493392944335938e-01
6.557376682758331299e-02 4.098360538482666016e-01 -6.646816730499267578e-01 -6.645385622978210449e-01
6.557376682758331299e-02 4.262294769287109375e-01 -5.869904160499572754e-01 -5.869894623756408691e-01
6.557376682758331299e-02 4.426229298114776611e-01 -4.844760596752166748e-01 -4.846673905849456787e-01
6.557376682758331299e-02 4.590163826942443848e-01 -3.614736795425415039e-01 -3.618860840797424316e-01
6.557376682758331299e-02 4.754098057746887207e-01 -2.231855988502502441e-01 -2.238295376300811768e-01
6.557376682758331299e-02 4.918032586574554443e-01 -7.545904070138931274e-02 -7.633249461650848389e-02
6.557376682758331299e-02 5.081967115402221680e-01 7.545893639326095581e-02 7.436627149581909180e-02
6.557376682758331299e-02 5.245901346206665039e-01 2.231851965188980103e-01 2.218923121690750122e-01
6.557376682758331299e-02 5.409835577011108398e-01 3.614735901355743408e-01 3.600103855133056641e-01
6.557376682758331299e-02 5.573770403861999512e-01 4.844760298728942871e-01 4.828886985778808594e-01
6.557376682758331299e-02 5.737704634666442871e-01 5.869903564453125000e-01 5.853456854820251465e-01
6.557376682758331299e-02 5.901638865470886230e-01 6.646814942359924316e-01 6.630685329437255859e-01
6.557376682758331299e-02 6.065573692321777344e-01 7.142644524574279785e-01 7.127885222434997559e-01
6.557376682758331299e-02 6.229507923126220703e-01 7.336420416831970215e-01 7.324149608612060547e-01
6.557376682758331299e-02 6.393442153930664062e-01 7.219949364662170410e-01 7.211217284202575684e-01
6.557376682758331299e-02 6.557376384735107422e-01 6.798158884048461914e-01 6.793801188468933105e-01
6.557376682758331299e-02 6.721311211585998535e-01 6.088878512382507324e-01 6.089435219764709473e-01
6.557376682758331299e-02 6.885245442390441895e-01 5.122110843658447266e-01 5.127776861190795898e-01
6.557376682758331299e-02 7.049179673194885254e-01 3.938735723495483398e-01 3.949398398399353027e-01
6.557376682758331299e-02 7.213114500045776367e-01 2.588796913623809814e-01 2.604101002216339111e-01
6.557376682758331299e-02 7.377048730850219727e-01 1.129381731152534485e-01 1.148834004998207092e-01
6.557376682758331299e-02 7.540982961654663086e-01 -3.777933865785598755e-02 -3.547747433185577393e-02
6.557376682758331299e-02 7.704917788505554199e-01 -1.868992298841476440e-01 -1.843055486679077148e-01
6.557376682758331299e-02 7.868852019309997559e-01 -3.281154036521911621e-01 -3.253010511398315430e-01
6.557376682758331299e-02 8.032786250114440918e-01 -4.554560184478759766e-01 -4.525028765201568604e-01
6.557376682758331299e-02 8.196721076965332031e-01 -5.635360479354858398e-01 -5.605355501174926758e-01
6.557376682758331299e-02 8.360655307769775391e-01 -6.477848887443542480e-01 -6.448294520378112793e-01
6.557376682758331299e-02 8.524589538574218750e-01 -7.046398520469665527e-01 -7.018116712570190430e-01
6.557376682758331299e-02 8.688524365425109863e-01 -7.316965460777282715e-01 -7.290507555007934570e-01
6.557376682758331299e-02 8.852458596229553223e-01 -7.278107404708862305e-01 -7.253654599189758301e-01
6.557376682758331299e-02 9.016392827033996582e-01 -6.931468844413757324e-01 -6.908859610557556152e-01
6.557376682758331299e-02 9.180327653884887695e-01 -6.291704773902893066e-01 -6.270667910575866699e-01
6.557376682758331299e-02 9.344261884689331055e-01 -5.385879874229431152e-01 -5.366417765617370605e-01
6.557376682758331299e-02 9.508196115493774414e-01 -4.252289533615112305e-01 -4.235110580921173096e-01
6.557376682758331299e-02 9.672130346298217773e-01 -2.938876152038574219e-01 -2.925573289394378662e-01
6.557376682758331299e-02 9.836065173149108887e-01 -1.501181870698928833e-01 -1.493857204914093018e-01
8.196720480918884277e-02 1.639344170689582825e-02 1.753654628992080688e-01 1.741238683462142944e-01
8.196720480918884277e-02 3.278688341379165649e-02 3.433149755001068115e-01 3.410144150257110596e-01
8.196720480918884277e-02 4.918032512068748474e-02 4.967461526393890381e-01 4.936525523662567139e-01
8.196720480918884277e-02 6.557376682758331299e-02 6.291705965995788574e-01 6.254876852035522461e-01
8.196720480918884277e-02 8.196720480918884277e-02 7.349882721900939941e-01 7.308216691017150879e-01
8.196720480918884277e-02 9.836065024137496948e-02 8.097243905067443848e-01 8.051156997680664062e-01
8.196720480918884277e-02 1.147540956735610962e-01 8.502183556556701660e-01 8.452042341232299805e-01
8.196720480918884277e-02 1.311475336551666260e-01 8.547577261924743652e-01 8.494205474853515625e-01
8.196720480918884277e-02 1.475409716367721558e-01 8.231505155563354492e-01 8.176377415657043457e-01
8.196720480918884277e-02 1.639344096183776855e-01 7.567335367202758789e-01 7.512459158897399902e-01
8.196720480918884277e-02 1.803278625011444092e-01 6.583151221275329590e-01 6.530721187591552734e-01
8.196720480918884277e-02 1.967213004827499390e-01 5.320576429367065430e-01 5.272569656372070312e-01
8.196720480918884277e-02 2.131147384643554688e-01 3.833000957965850830e-01 3.790870010852813721e-01
8.196720480918884277e-02 2.295081913471221924e-01 2.183331698179244995e-01 2.147884517908096313e-01
8.196720480918884277e-02 2.459016293287277222e-01 4.413361102342605591e-02 4.127994924783706665e-02
8.196720480918884277e-02 2.622950673103332520e-01 -1.319324970245361328e-01 -1.341126710176467896e-01
8.196720480918884277e-02 2.786885201930999756e-01 -3.024195432662963867e-01 -3.039654791355133057e-01
8.196720480918884277e-02 2.950819432735443115e-01 -4.601172804832458496e-01 -4.610774219036102295e-01
8.196720480918884277e-02 3.114753961563110352e-01 -5.983576774597167969e-01 -5.987862944602966309e-01
8.196720480918884277e-02 3.278688192367553711e-01 -7.112939357757568359e-01 -7.112556695938110352e-01
8.196720480918884277e-02 3.442622721195220947e-01 -7.941510081291198730e-01 -7.937284708023071289e-01
8.196720480918884277e-02 3.606557250022888184e-01 -8.434243202209472656e-01 -8.427217006683349609e-01
8.196720480918884277e-02 3.770491480827331543e-01 -8.570303916931152344e-01 -8.561707139015197754e-01
8.196720480918884277e-02 3.934426009654998779e-01 -8.343937397003173828e-01 -8.335086703300476074e-01
8.196720480918884277e-02 4.098360538482666016e-01 -7.764718532562255859e-01 -7.756870388984680176e-01
8.196720480918884277e-02 4.262294769287109375e-01 -6.857139468193054199e-01 -6.851367950439453125e-01
8.196720480918884277e-02 4.426229298114776611e-01 -5.659581422805786133e-01 -5.656673908233642578e-01
8.196720480918884277e-02 4.590163826942443848e-01 -4.222684800624847412e-01 -4.223133027553558350e-01
8.196720480918884277e-02 4.754098057746887207e-01 -2.607223093509674072e-01 -2.611246705055236816e-01
8.196720480918884277e-02 4.918032586574554443e-01 -8.815019577741622925e-02 -8.891206979751586914e-02
8.196720480918884277e-02 5.081967115402221680e-01 8.815007656812667847e-02 8.704206347465515137e-02
8.196720480918884277e-02 5.245901346206665039e-01 2.607218027114868164e-01 2.592958211898803711e-01
8.196720480918884277e-02 5.409835577011108398e-01 4.222683608531951904e-01 4.205682873725891113e-01
8.196720480918884277e-02 5.573770403861999512e-01 5.659580826759338379e-01 5.640504360198974609e-01
8.196720480918884277e-02 5.737704634666442871e-01 6.857138872146606445e-01 6.836905479431152344e-01
8.196720480918884277e-02 5.901638865470886230e-01 7.764715552330017090e-01 7.744499444961547852e-01
8.196720480918884277e-02 6.065573692321777344e-01 8.343937397003173828e-01 8.325095176696777344e-01
8.196720480918884277e-02 6.229507923126220703e-01 8.570303916931152344e-01 8.554242253303527832e-01
8.196720480918884277e-02 6.393442153930664062e-01 8.434243202209472656e-01 8.422257304191589355e-01
8.196720480918884277e-02 6.557376384735107422e-01 7.941513657569885254e-01 7.934627532958984375e-01
8.196720480918884277e-02 6.721311211585998535e-01 7.112942337989807129e-01 7.111819386482238770e-01
8.196720480918884277e-02 6.885245442390441895e-01 5.983577966690063477e-01 5.988494157791137695e-01
8.196720480918884277e-02 7.049179673194885254e-01 4.601175785064697266e-01 4.612073600292205811e-01
8.196720480918884277e-02 7.213114500045776367e-01 3.024196326732635498e-01 3.040783107280731201e-01
8.196720480918884277e-02 7.377048730850219727e-01 1.319327950477600098e-01 1.341192573308944702e-01
